Id,UserName,Stars,Text,Date
673,Y. O.,1,"Hate this book. Came highly recommended. But it is vile and cutthroat. Save us all from people who use this. Very negative view of people and the world. Maybe a good book for politicians, people with no conscience, or the devil?",1/11/2018
674,Ryan H.,5,I do not agree with alot of the ideas shared in this book because I believe any form of planning against others is the highest form of disrespect but I like to get incite into how others think so I can know to be careful.,6/11/2021
675,chef,5,As I read this book I began to see how the laws were being utilized by people In our everyday lives. This book is a book on life as well as business. Pure greatness!!,5/17/2022
676,Amazon Customer,5,"Excellent book. One it arrived in excellent condition. Two, regarding its content - I tend to use the right side of my brain more then my left. The book gave me perspective I hadn’t considered. Or perhaps I had and hearing someone else say it validated as the book uses historical facts to defend each law of power. If you are a righty like me, and would like to become more intouch with your right I recommend it. Too much if any one type of thinking can provoke us to be radical, always healthy to keep an open mind and consider the opposition. Also, don’t read ahead! ;-)",1/15/2019
677,Amazon Customer,5,"Though I do not enjoy power, I am forced to it's game whether I like it or not. Hopefully, as my journey continues, I do not become the beast. Thank you for helping me understand the world where Noone else could.",6/18/2022
678,M. A. ZAIDI,5,"The book deals with each of the 48 laws with a very wide selection of parables, myths, anecdotes and stories from all over the world and form all times, illustrating the unchanging dynamics of power over the centuries. It features Chinese warlords, Roman and renaissance-Italian power-mongers, American and European conmen, famous courtiers from the French courts before the Revolution, and even musings by Thomas Edison. And of course, the book pays tribute to the power-writer of all time, Niccolo Machiavelli.Learning the game of power requires a certain way of looking at situations and shift of perspective. To master the art takes effort, which requires certain basic skills, once mastered one is able to apply the laws of power. The most fundamental of this skill is the ability to master your emotions. An emotional response to a situation is the greatest barrier to power, a mistake that will cost you a lot more than any temporary satisfaction you may gain by expressing your feelings. Emotions cloud reason, and if you cannot see the situation clearly, you cannot prepare for and respond to it with any degree of control.Anger is the most destructive of the emotional responses, for it clouds your vision the most. It has a ripple effect that invariable makes situation less controllable and heightens your enemy's resolve. Love and emotions are potentially destructive in that they blind you to the often self-serving interests of those whom you least suspect.The writings by Greene are an essential guide to power play. They can help one be astute, alert, manipulative, cunning and provide an ability to strategize with the end goal in mind. A clear grasp and understanding of the situation is a must. The rhythm of power requires an alteration of force and cunning. Too much force creates a counter-reaction; too much cunning no matter how well thought makes it predictable.The 48 Laws of Power is very cynical and depicts a world without mercy. The book is written in a manner so as to inspire the reader to achieve great power with an iron fist by talking directly to the reader, much like a self-help tape. Despite this belligerent and unabating tone, and the fact that it takes over 500 pages to get through all the laws, it is very readable, very clear in its message and the laws in it are not to be easily refuted.",12/2/2003
679,Liv,5,"WOW. Awesome. Painfully true and extremely enlightening. The best 'self help' book thus far and believe me I've read a many of them lol. At first I was skeptical about this book but this is by far the BEST life lesson I have learned thus far. Please don't misunderstand I'm all about/for peace and love, etc. etc. but if you live on this universe, you're going to need these laws for the people who aren't for/about peace and love.",7/1/2016
680,Denis Dougherty,1,Horrible book! Great if you are trying to become a horrible human being.,5/20/2021
681,Rick Sanchez,5,"Lots of knowledge in this book definitely met my expectations,all i have to say but going to finish this .",6/3/2014
682,Amazon Customer,5,Fantastic reading material,4/30/2018
683,aL,5,"Some of the laws are not charitable and are dictatorial, however it is an extremely interesting book! This book is a keeper! We bought several copies for friends and family. Great reference book.",8/28/2012
684,D Barlotta,5,"When you boil it all down this book is full of very good advice, now its up to me.",8/4/2017
685,Dallas Whitcomb,5,One of the most influential books dealing with all types and demographics of people.,2/8/2016
686,T Man 101,5,a very interesting book,10/4/2015
687,Minh Do,5,"very easy read, very useful in life",10/10/2015
688,Amazon Customer,5,A must read! Brilliant the best book everHighly recommended,3/16/2018
689,502simms,5,"Too much filler, though the filler in the beginning was good it started getting useless and pointless toward the end.",8/14/2015
690,Michael,5,LOVE THIS BOOK,7/23/2017
691,Allyson,5,"Awesome book, very informative!",1/16/2017
692,Nikolajs Bogdanovs,5,great condition!,5/15/2018
693,Christian Ortiz,5,The best book ever.,10/27/2015
694,denisha,4,"A colleague told me that she reads this book every year. I've heard great things about it for years now. I got it in the mail this morning. I'm just flipping through the book at the moment, but I've found some of it to be funny, harsh, and thought-provoking. It's keeping me engaged, so I'll give it a 4.5",4/18/2021
695,Eryn,5,Everyone should read this book! It's a good read and a good life lesson.,12/23/2014
696,Chad Craney,1,"This is just a creative journal, this isn't the book 48 Laws of Power by Robert and Joost Elffers Greene. It has NOTHING inside the pages, which they clearly don't tell you.Returning the book was no issue. It doesn't match with the product description so go ahead and look at a real book store if you're wanting to buy a book like this. Sometimes you never know what you're going to get and this is a prime example of it.",1/29/2022
